"ID_DOL","ID_DOL_1","名称","住所","分類","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設","備考","カテゴリー","S_TKY2JGD","X","Y"
30713,30713,"紀美野町役場","海草郡紀美野町動木287",1.00000000000e+000,"和歌山県","海草郡紀美野町","動木287","073-489-2430","073-489-2510","8:30～17:15","地上３階","土、日、祝日、年末年始","◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：３箇所（１、２、３階各階、一般便所の隣）<br>◎手すり付便所　有り：４箇所","","◎車椅子の常備　有り：３台","","官公庁舎等",0,135.307494748,34.167199330
30714,30714,"美里町役場","海草郡紀美野町神野市場226-1",1.00000000000e+000,"和歌山県","海草郡紀美野町","神野市場226-1","073-495-2021","073-495-3334","8:30～17:15","地上３階","土、日、祝日","◎一般駐車場　有り：４２台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：２箇所（１階・３階）<br>◎洋式大便所　有り：２箇所","","◎車椅子の常備　有り：１台","","官公庁舎等",0,135.355335167,34.149679150
30715,30715,"白浜町役場","西牟婁郡白浜町1600",1.00000000000e+000,"和歌山県","西牟婁郡白浜町","1600","0739-43-5555","0739-43-5353","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：２２台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：２箇所（１階）<br>◎手すり付便所　有り：１箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：３台","","官公庁舎等",0,135.348136992,33.678147192
30716,30716,"白浜町保健センター","西牟婁郡白浜町1095-5",1.00000000000e+000,"和歌山県","西牟婁郡白浜町","1095-5","0739-43-0178","0739-42-3246","8:30～17:00","地上３階","土、日、祝日","◎一般駐車場　有り：１２台","◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","◎車椅子の常備　有り：３台","◎駐車場と施設の間に道路あり。","官公庁舎等",0,135.349081250,33.685840698
30717,30717,"白浜町福祉センター","西牟婁郡白浜町1600",1.00000000000e+000,"和歌山県","西牟婁郡白浜町","1600","0739-43-5566","0739-43-5566","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）","","◎車椅子の常備　有り：１０台","","官公庁舎等",0,135.348136992,33.678147192
30718,30718,"白浜警察署","西牟婁郡白浜町Jun-71",1.00000000000e+000,"和歌山県","西牟婁郡白浜町","Jun-71","0739-43-0110","","終日","地上３階","なし","◎一般駐車場　有り：７台","◎施設入口への車椅子利用：可","","","","","","","","官公庁舎等",0,135.363107710,33.679424796
30719,30719,"富田事務所（町役場支所）","西牟婁郡白浜町栄723-3",1.00000000000e+000,"和歌山県","西牟婁郡白浜町","栄723-3","0739-45-0009","","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：３０～４０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","◎車椅子の常備　有り：１台<br>◎キャッシュコーナー　有り（段差有り）","","官公庁舎等",0,135.396938250,33.653484400
30720,30720,"中辺路行政局","田辺市中辺路町栗栖川396-1",1.00000000000e+000,"和歌山県","田辺市","中辺路町栗栖川396-1","0739-64-0500","0739-64-0966","8:15～17:15","地上３階","土、日、祝日","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎他の誘導設備：誘導ブロック","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：３箇所（各階）※オストメイト対応便所あり","","◎車椅子の常備　有り：１台","","官公庁舎等",0,135.518620888,33.792662335
30721,30721,"中辺路保健福祉センター","田辺市中辺路町栗栖川329-1",1.00000000000e+000,"和歌山県","田辺市","中辺路町栗栖川329-1","0739-64-1880","0739-64-1885","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：２２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：（１階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：４台<br>◎車椅子用の浴室　有り","","官公庁舎等",0,135.516426598,33.791106897
30722,30722,"大塔行政局","田辺市鮎川2567",1.00000000000e+000,"和歌山県","田辺市","鮎川2567","0739-48-0301","0739-49-0359","8:30～17:15","地上４階","土、日、祝日","◎一般駐車場　有り：３０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：３箇所（２階・３階・４階共エレベーター横）※オストメイト対応便所あり<br>◎洋式大便所　有り：６箇所","","◎車椅子の常備　有り：１台","◎車椅子用公衆電話は隣接の公民館にあります。<br>◎玄関が２階ですので車椅子利用者は1階駐車場中央のエレベーターよりお入り下さい。","官公庁舎等",0,135.489706989,33.729920076
30723,30723,"ふくしかいかん","田辺市鮎川583-9",1.00000000000e+000,"和歌山県","田辺市","鮎川583-9","0739-49-0626","0739-49-0920","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：８台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎手話による案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階玄関ホール左側）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：５台","◎浴室及居室（１室）はありますが、特に車椅子利用者用にはなっていません。<br>◎２階へはモノベアーで上がれます。","官公庁舎等",0,135.483429786,33.729086724
30724,30724,"とみさとふくしセンター","田辺市下川下989",1.00000000000e+000,"和歌山県","田辺市","下川下989","0739-63-0707","0739-63-0700","8:30～17:15","地上１階","土、日、祝日","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（玄関ホール左側）<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：６箇所","◎車椅子用電話　有り：１箇所<br>◎難聴者用電話　有り：１箇所","◎車椅子の常備　有り：５台","◎軽度の障害者のリハビリが対象で、浴室及居室(５室)がありますが、車椅子利用者は対象外。","官公庁舎等",0,135.585280982,33.742641766
30725,30725,"みかわふくしセンター","田辺市向山354-1",1.00000000000e+000,"和歌山県","田辺市","向山354-1","0739-62-0606","0739-62-0608","10:00～15:00","地上１階","土、日、祝日","◎一般駐車場　有り：８台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（玄関ホール左側　男女トイレ中央）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所","◎車椅子用電話　有り：１箇所<br>◎難聴者用電話　有り：１箇所","◎車椅子の常備　有り：５台","◎浴室及居室(５室)はありますが、特に車椅子利用者用にはなっていませんが使用はできます。<br>◎重度の方のリハビリが対象の施設です。","官公庁舎等",0,135.572754779,33.704007615
30726,30726,"中辺路大塔消防署","田辺市鮎川851-1",1.00000000000e+000,"和歌山県","田辺市","鮎川851-1","0739-48-0119","0739-48-0090","終日","地上２階","なし","◎一般駐車場　有り：３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階廊下）<br>◎手すり付便所　有り：１箇所","","","◎手話のできる職員が多数います。","官公庁舎等",0,135.499122842,33.736697026
30727,30727,"上富田町役場","西牟婁郡上富田町朝来763",1.00000000000e+000,"和歌山県","西牟婁郡上富田町","朝来763","0739-47-0550","0739-47-4005","8:30～17:00","地上２階","土、日、祝日、年末年始","◎一般駐車場　有り","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：２箇所<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","","官公庁舎等",0,135.428852079,33.696979437
30728,30728,"上富田町大谷総合センター","西牟婁郡上富田町朝来3992-3",1.00000000000e+000,"和歌山県","西牟婁郡上富田町","朝来3992-3","0739-47-0366","0739-47-0366","8:30～17:00","地上２階","土、日、祝日、年末年始","◎一般駐車場　有り：１５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：３箇所","","◎車椅子の常備　有り：２台","","官公庁舎等",0,135.421186106,33.705867036
30729,30729,"上富田町岩田出張所","西牟婁郡上富田町岩田1776",1.00000000000e+000,"和歌山県","西牟婁郡上富田町","岩田1776","0739-47-2124","","8:30～17:00","地上２階","土、日、祝日、年末年始","◎一般駐車場　有り：５０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）","◎車椅子用電話　有り：１箇所","","◎１階に障害者用トイレがある。","官公庁舎等",0,135.444017184,33.708116866
