"住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"和歌山県","和歌山市","吹屋町４丁目30","073-427-1111","073-427-1235","外来9:00～12:00、16:00～18:00<BR>見舞13:00～19:00","地上３階","土午後、日、祝（外来）","◎一般駐車場　有り：４０台","◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：２箇所（２Ｆ、３Ｆ）<br>◎洋式大便所　有り","","◎車椅子の常備　有り：１０台","","医療施設","135.189657769018","34.2253456179255","医療施設"
"和歌山県","和歌山市","友田町２丁目32","073-431-0351","073-431-8715","外来9:00～12:00、16:00～19:00<br>見舞15:00～20:00","地上６階、地下１階","土曜午後、日、祝日","◎一般駐車場　有り：２０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：３箇所（１Ｆ、２Ｆ、４Ｆ）<br>◎洋式大便所　有り：４箇所<br>◎手すり付便所　有り：３箇所","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：１０台","","医療施設","135.184935728405","34.2330390407259","医療施設"
"和歌山県","伊都郡九度山町","九度山113-6","0736-54-2288","0736-54-4816","9:00～17:30","地上３階","土、日、祝日、12/29～1/4","◎一般駐車場　有り：５４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り","◎洋式大便所　有り：３箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：４台","","医療施設","135.563913722514","34.2940352180293","医療施設"
"和歌山県","伊都郡高野町","高野山631","0736-56-2911","0736-56-2912","24時間","地上２階","土、日、祝日","◎一般駐車場　有り：１５台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り","◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：８箇所","◎車椅子用電話　有り：２箇所","◎車椅子の常備　有り：４台<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：３室","","医療施設","135.586603432545","34.2165461873679","医療施設"
"和歌山県","和歌山市","吉田337","073-433-1161","073-432-6054","外来8:30～13:00、16:00～19:00<br>見舞9:00～21:00","地上７階","日、祝日（外来）","◎一般駐車場　有り：１００台","◎自動ドア　有り","","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１Ｆ）<br>◎洋式大便所　有り：５箇所<br>◎手すり付便所　有り：５箇所","◎難聴者用電話　有り：１箇所","◎車椅子の常備　有り：１５台","","医療施設","135.190157345641","34.2368720259835","医療施設"
"和歌山県","和歌山市","西田井391","073-464-2655","","（診察時間）9:00～12:30、17:00～19:00","地上４階","日、祝日","◎一般駐車場　有り：１１０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：３箇所<br>◎洋式大便所　有り：１１箇所<br>◎手すり付便所　有り：５箇所","","◎車椅子の常備　有り：２台","","医療施設","135.236616410973","34.2542606168231","医療施設"
"和歌山県","和歌山市","有本143-1","073-471-7711","","9:00～20:30","地上５階","なし","◎一般駐車場　有り：３００台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎障害者用エレベーター　有り（点字表示・音声案内）","◎障害者（車椅子）用便所　有り：８箇所<br>◎洋式大便所　有り：４０箇所<br>◎手すり付便所　有り：５箇所","◎車椅子用電話　有り","◎車椅子の常備　有り：５２台","","医療施設","135.196795387916","34.245287925215","医療施設"
"和歌山県","和歌山市","津秦40","073-474-2000","073-474-1880","9:00～12:00、14:00～17:00、17:00～19:00","地上５階","年中無休","◎一般駐車場　有り：８０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：５箇所（１階～５階）<br>◎洋式大便所　有り：５箇所<br>◎手すり付便所　有り：５箇所","","◎車椅子の常備　有り：多数","","医療施設","135.204351067115","34.2228462344667","医療施設"
"和歌山県","和歌山市","秋月宮ノ前535-2","073-474-3511","073-474-3512","10:00～16:00","地上３階","土、日","◎一般駐車場　有り：３台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：２箇所（１階、２階）<br>◎洋式大便所　有り：５箇所<br>◎手すり付便所　有り：６箇所","","◎車椅子の常備　有り：１台<br>◎車椅子用の浴室　有り","","医療施設","135.20410099106","34.2258180928065","医療施設"
"和歌山県","和歌山市","秋月宮ノ前535-2、3","073-474-3511","073-474-3512","終日","地上３階","無休","◎一般駐車場　有り：９台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：２箇所（ホール）<br>◎洋式大便所　有り：１１箇所<br>◎手すり付便所　有り：１１箇所","","◎車椅子の常備　有り：１０台<br>◎車椅子用の浴室　有り<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：７室","","医療施設","135.20410099106","34.2258180928065","医療施設"
"和歌山県","和歌山市","船所30-1","073-451-0222","073-455-9788","8:45～12:00、16:30～18:30","地上４階、地下１階","日曜、祝日","◎一般駐車場　有り：２００台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：７箇所（１Ｆ、２Ｆ）<br>◎洋式大便所　有り：９箇所<br>◎手すり付便所　有り：９箇所","◎車椅子用電話　有り：５箇所","◎車椅子の常備　有り：２台","◎介護人等により対応ができる。","医療施設","135.180629909241","34.2541476556146","医療施設"
"和歌山県","和歌山市","土入176","073-452-1233","073-452-1040","8:45～19:00<br>土曜は9:00～12:00","地上４階","日曜、祝日、土曜午後","◎一般駐車場　有り：８０台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所（２Ｆ）<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：４台","◎障害者用エレベーターとしては設置していないが、一般エレベーターで対応可。","医療施設","135.140133488765","34.2530079644429","医療施設"
"和歌山県","和歌山市","古屋435","073-451-3181","073-452-7171","","地上５階、地下１階","土、日、祝日","◎一般駐車場　有り：３８０台<br>◎障害者用駐車場　有り：１２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：６箇所<br>◎洋式大便所　有り：２０箇所<br>◎手すり付便所　有り：１１箇所","◎車椅子用電話　有り：９箇所","◎授乳室　有り：１室（１階）<br>◎車椅子の常備　有り：２５台<br>◎キャッシュコーナー　有り","◎車イス用トイレは、１階・２階・３階・４階・５階。<br>◎障害者等が来院してもボランティア等の介護人により対応できる。<br>◎おむつ替えができる場所は１階。","医療施設","135.117663136433","34.2535629916212","医療施設"
"和歌山県","和歌山市","西庄字岩ノ谷1107-45","073-454-2940","073-452-2940","24時間","地上３階","なし","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・音声案内）","◎障害者（車椅子）用便所　有り：３箇所（各階）<br>◎洋式大便所　有り：１１箇所<br>◎手すり付便所　有り：２７箇所","◎難聴者用電話　有り：１箇所","◎車椅子の常備　有り：４台<br>◎車椅子用の浴室　有り<br>◎車椅子等に配慮した便所、浴室を完備した居室　有り：１室","","医療施設","135.117190415518","34.2706443479956","医療施設"
