"名称","住所","住所1","住所2","住所3","電話","FAX","利用時間","階数","定休日","駐車場","敷地内の状況および施設入口","誘導施設","案内設備","昇降設備","トイレ","公衆電話","その他の設備","備考","カテゴリー","経度","緯度","分類"
"御坊公共職業安定所","御坊市湯川町財部943","和歌山県","御坊市","湯川町財部943","0738-22-3527","0738-24-0702","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：２２台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","","","","","官公庁舎等","135.163837352036","33.8998261616407","官公庁舎等"
"御坊労働基準監督署","御坊市湯川町財部1132","和歌山県","御坊市","湯川町財部1132","0738-22-3571","0738-22-3707","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：９台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者用便所　有り<br>◎洋式大便所　有り<br>◎手すり付便所　有り","","","","官公庁舎等","135.16261524679","33.9001871934719","官公庁舎等"
"和歌山県日高総合庁舎","御坊市湯川町財部651","和歌山県","御坊市","湯川町財部651","0738-22-3111","0738-22-8751","9:00～17:45","地上３階","土、日、祝日","◎一般駐車場　有り：５０台<br>◎障害者用駐車場　有り：２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り<br>◎他の誘導設備：インターホン","","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：２箇所（１階）<br>◎洋式大便所　有り：２箇所","","","◎１Ｆ出入口部と１Ｆ障害者用トイレに押しボタンがあり、２Ｆの総務部に連絡出来るように設置しています。","官公庁舎等","135.151949542348","33.8981316848015","官公庁舎等"
"御坊市中央公民館","御坊市薗378-1","和歌山県","御坊市","薗378-1","0738-22-0424","0738-24-0532","9:00～22:00","地上３階","","◎一般駐車場　有り：１４台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り（低位置操作盤）","◎障害者（車椅子）用便所　有り：２箇所（２階、３階）<br>◎洋式大便所　有り","","◎車椅子の常備　有り：１台","","官公庁舎等","135.153338560441","33.8907436479018","官公庁舎等"
"日高振興局健康福祉部","御坊市湯川町財部859-2","和歌山県","御坊市","湯川町財部859-2","0738-22-3481","0738-22-8751","9:00～17:45","地上２階","土、日、祝日","◎一般駐車場　有り：２５台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り<br>◎手話による案内　有り","◎一般用エレベーター　有り","◎障害者（車椅子）用便所　有り：２箇所（１階、２階）<br>◎手すり付便所　有り：２箇所","","◎車椅子の常備　有り：３台","◎御坊保健所と同建物であり、駐車場と便所を共用。<br>◎手話による案内の対応可。","官公庁舎等","135.159782130606","33.9021314107656","官公庁舎等"
"御坊市斎場","御坊市島１０７８-２","和歌山県","御坊市","島１０７８-２","0738-23-4101","","10:00～16:00","地上２階","1月1日","◎一般駐車場　有り：２３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（ホール横）<br>◎洋式大便所　有り：１箇所","","","","官公庁舎等","135.164559779546","33.8908549879456","官公庁舎等"
"田辺市役所","田辺市新屋敷町1","和歌山県","田辺市","新屋敷町1","0739-22-5300（代表）","0739-22-5310（総務課）","8:30～17:15","地上５階","土、日、祝日、12/29～1/3","◎一般駐車場　有り：６７台<br>◎障害者用駐車場　有り：２台","◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（２階）※オストメイト対応便所　有り<br>◎手すり付便所　有り：１箇所","◎車椅子用電話　有り：１箇所<br>◎難聴者用電話　有り：１箇所","◎車椅子の常備　有り：２台<br>◎キャッシュコーナー　有り<br>◎AED（自動体外式除細動器）　有り","","官公庁舎等","135.377723520606","33.7279717003497","官公庁舎等"
"中芳養公民館","田辺市中芳養1904","和歌山県","田辺市","中芳養1904","0739-22-1423","0739-23-1735","8:30～17:15　夜間随時","地上１階","土、日、祝日","◎一般駐車場　有り：５台","","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（公民館の右外側）<br>◎手すり付便所　有り：１箇所","","◎車椅子の常備　有り：１台","◎玄関から室内への段差を簡易のスロープ板を用意して対応している。","官公庁舎等","135.354560268281","33.7793584088706","官公庁舎等"
"芳養公民館","田辺市芳養町1302","和歌山県","田辺市","芳養町1302","0739-22-1429","0739-23-1909","8:30～17:15　夜間随時","地上２階","土、日、祝日","◎一般駐車場　有り：１０台","◎施設入口への車椅子利用：可","","◎一般案内　有り","","◎障害者（車椅子）用便所　有り：２箇所（１階玄関横・２階集会室前）","◎車椅子用電話　有り：１箇所","◎車椅子の常備　有り：２台","◎車イス用トイレは１階と２階にある。","官公庁舎等","135.354256028724","33.7473989903872","官公庁舎等"
"田辺市社会福祉センター（田辺市役所）","田辺市中屋敷町24-49","和歌山県","田辺市","中屋敷町24-49","0739-22-5300（田辺市役所代表）","0739-22-5310（田辺市役所総務課）","8:30～17:15","地上３階","土、日、祝日、12/29～1/3","","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","◎一般案内　有り","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示）","◎障害者（車椅子）用便所　有り：２箇所（１階・２階）<br>◎手すり付便所　有り：３箇所","","","◎田辺市社会福祉協議会所有の建物であるが、同協議会は田辺市市民総合センターに移転しており、現在は田辺市役所の事務所の一部となっている。","官公庁舎等","135.378112586553","33.7279811080746","官公庁舎等"
"西牟婁総合庁舎","田辺市朝日ヶ丘23-1","和歌山県","田辺市","朝日ヶ丘23-1","0739-22-1200","0739-26-7913総務課","9:00～17:45","地上４階","土、日、祝日","◎一般駐車場　有り：１５０台<br>◎障害者用駐車場　有り：３台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","◎誘導ブロック　有り","","◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：４箇所（１階、２階、３階、４階）<br>◎洋式大便所　有り<br>◎手すり付便所　有り：４箇所","◎車椅子用電話　有り：１箇所","◎授乳室　有り：１室（２階保健所内）<br>◎車椅子の常備　有り：６台","◎エレベーターと身障者用便所を設置しました。","官公庁舎等","135.393298036953","33.735168744351","官公庁舎等"
"田辺年金事務所","田辺市朝日ヶ丘24-8","和歌山県","田辺市","朝日ヶ丘24-8","0739-24-0323","0739-24-6638","8:30～17:15","地上２階","土、日、祝日","◎一般駐車場　有り：７台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","","","◎障害者（車椅子）用便所　有り：１箇所（１階）<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所","","","","官公庁舎等","135.392327512887","33.7354236938245","官公庁舎等"
"田辺公共職業安定所","田辺市朝日ヶ丘24-6","和歌山県","田辺市","朝日ヶ丘24-6","0739-22-2626","0739-22-1028","8:30～17:00","地上２階","土、日、祝日","◎一般駐車場　有り：１２台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り<br>◎手話による案内　有り","","◎障害者（車椅子）用便所　有り：１箇所（１階）","","","◎障害者の方には職員が出向いて行き対応する。","官公庁舎等","135.392585884195","33.7356178778689","官公庁舎等"
"田辺警察署","田辺市上の山１丁目２番１号","和歌山県","田辺市","上の山１丁目２番１号","0739-23-0110","","終日","地上３階","なし","◎一般駐車場　有り：３０台<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","","◎洋式大便所　有り：１箇所","","","","官公庁舎等","135.368508749192","33.7363497521968","官公庁舎等"
"田辺運転免許センター","田辺市上の山１丁目２番５号","和歌山県","田辺市","上の山１丁目２番５号","0739-22-6700","","8:30～17:00","地上２階","土、祝日、第三日曜以外の日曜、振替休日及び年末年始の休日","◎一般駐車場　有り：２３台（５０台隣地駐車場）<br>◎障害者用駐車場　有り：１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り","◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）","◎障害者（車椅子）用便所　有り：１箇所（１階待合ロビー奥）","","","","官公庁舎等","135.368463738753","33.7367935013785","官公庁舎等"
"和歌山地方裁判所田辺支部","田辺市新屋敷町5","和歌山県","田辺市","新屋敷町5","0739-22-2801","0739-26-6459","8:30～17:15","地上４階","土、日、祝日","◎一般駐車場　有り：３１台","◎施設入口への車椅子利用：可<br>◎自動ドア　有り","","◎一般案内　有り（玄関横にインターホン　有り）<br>◎点字案内　有り","◎障害者用エレベーター　有り","◎障害者（車椅子）用便所　有り：１箇所（１階ホール左側）","","◎車椅子用観覧席　有り（傍聴席に有り）","◎車イスの方は玄関横インターホンで呼び出し。","官公庁舎等","135.378412591607","33.7270196227351","官公庁舎等"
