ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,住所1,住所2,住所3,電話,FAX,利用時間,階数,定休日,駐車場,敷地内の状況および施設入口,誘導施設,案内設備,昇降設備,トイレ,公衆電話,その他の設備,備考,カテゴリー
31243,1135.16777408456234.1278005436356,135.167774084562,34.1278005436356,135.167774084562,34.1278005436356,和歌山県,海南市,下津町小南127-1,073-492-4461,073-492-4412,9:30～19:00,地上１階,水曜,◎一般駐車場　有り：７０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,◎キャッシュコーナー　有り,,大規模小売店舗
31244,1135.15509982375334.1207035580641,135.155099823753,34.1207035580641,135.155099823753,34.1207035580641,和歌山県,海南市,下津町丁字蔭ノ木65-5,073-492-1403,073-492-3880,9:00～21:00,地上２階（店舗は１階）,なし,◎一般駐車場　有り：８０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（屋外より使用）,,◎キャッシュコーナー　有り,,大規模小売店舗
31245,1135.30662174220134.1680491525376,135.306621742201,34.1680491525376,135.306621742201,34.1680491525376,和歌山県,海草郡紀美野町,動木314-2,073-489-5880,073-489-5890,9:00～23:00,地上１階,年中無休,◎一般駐車場　有り：６５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,,,大規模小売店舗
31246,1135.15181102287533.8867440638166,135.151811022875,33.8867440638166,135.151811022875,33.8867440638166,和歌山県,日高郡美浜町,田井426-2,0738-23-1661,0738-23-4717,9:00～21:00,地上１階,火曜（不定期）,◎一般駐車場　有り：８０台,◎自動ドア　有り,,◎一般案内　有り,,,,◎キャッシュコーナー　有り,,大規模小売店舗
31247,1135.13867307140133.8927985865535,135.138673071401,33.8927985865535,135.138673071401,33.8927985865535,和歌山県,日高郡美浜町,吉原890-39,0738-23-5566,0738-23-5568,9:00～22:00,地上１階,年中無休,◎一般駐車場　有り：３４台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,,,,,,大規模小売店舗
31255,1135.36347478808334.2615676860143,135.363474788083,34.2615676860143,135.363474788083,34.2615676860143,和歌山県,紀の川市,打田1364-1,0736-77-7091,0736-77-7094,10:00～23:00,地上１階,土、日、祝日,◎一般駐車場　有り：２００台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,◎車椅子用電話　有り：１箇所,◎キャッシュコーナー　有り,,大規模小売店舗
31256,1135.360782770534.2691817638934,135.3607827705,34.2691817638934,135.3607827705,34.2691817638934,和歌山県,紀の川市,西大井419-1,0736-77-6885,0736-77-6369,9:00～19:00,地上２階,土、日、祝日,◎一般駐車場　有り：３０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,,,大規模小売店舗
31257,1135.35222521923834.2781766514128,135.352225219238,34.2781766514128,135.352225219238,34.2781766514128,和歌山県,紀の川市,豊田字塚56-3、56-8,0736-77-3715,,9:00～17:00,地上１階,火曜日,◎一般駐車場　有り：１００台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：２箇所<br>◎洋式大便所　有り：９箇所<br>◎手すり付便所　有り：１箇所,,,,大規模小売店舗
31258,1135.34012579327334.2595581793468,135.340125793273,34.2595581793468,135.340125793273,34.2595581793468,和歌山県,紀の川市,大字下井阪字三ッ塚493-1他26筆,0736-77-0400,0736-77-0409,9:00～20:00,地上１階,なし,◎一般駐車場　有り：６５０台<br>◎障害者用駐車場　有り：８台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：３箇所（一般トイレ横）<br>◎洋式大便所　有り：６箇所<br>◎手すり付便所　有り：６箇所,,◎車椅子の常備　有り：３台<br>◎授乳室　有り：３室（一般トイレ内）<br>◎キャッシュコーナー　有り,◎車椅子をご利用の方は店員にお申し出下さい。,大規模小売店舗
31259,1135.40569310204234.2676234679027,135.405693102042,34.2676234679027,135.405693102042,34.2676234679027,和歌山県,紀の川市,粉河762,0736-73-8260,0736-73-8841,9:30～20:00,地上１階,年中無休（但し年６回あり）,◎一般駐車場　有り：２３０台<br>◎障害者用駐車場　有り：５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：インターホンで誘導員を呼び出す,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所<br>◎手すり付便所　有り：２箇所,◎車椅子用電話　有り：２箇所,◎車椅子の常備　有り：２台<br>◎キャッシュコーナー　有り,◎皆様に快適にお買物して頂ける様努力しております。,大規模小売店舗
31260,1135.41869189938734.2696791334044,135.418691899387,34.2696791334044,135.418691899387,34.2696791334044,和歌山県,紀の川市,東野71-1,0736-73-3219,0736-73-2329,9:00～20:00,地上１階,日曜,◎一般駐車場　有り：８台,◎自動ドア　有り,,,,,,,,大規模小売店舗
31261,1135.40358195647934.2745393380205,135.403581956479,34.2745393380205,135.403581956479,34.2745393380205,和歌山県,紀の川市,粉河1805,0736-73-5890,,7:30～19:30,地上１階,日曜,◎一般駐車場　有り：３台,◎自動ドア　有り,,,,,,,,大規模小売店舗
31276,1135.2870924594834.2645656022933,135.28709245948,34.2645656022933,135.28709245948,34.2645656022933,和歌山県,岩出市,中黒641-1,0736-61-3200,0736-61-3211,9:00～21:00,地上１階,なし,◎一般駐車場　有り：２５０台<br>◎障害者用駐車場　有り：５台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：呼出インターホン,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（風除室）<br>◎手すり付便所　有り：１箇所,,◎車椅子の常備　有り：２台,◎介護の必要な方は、インターホンで呼び出してもらえれば従業員が対応します。,大規模小売店舗
31277,1135.30539380821434.2601101236878,135.305393808214,34.2601101236878,135.305393808214,34.2601101236878,和歌山県,岩出市,西野30,0736-62-7650,0736-62-7685,10:00～20:00,地上２階,なし,◎一般駐車場　有り：１５０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）,◎障害者（車椅子）用便所　有り：１箇所（１階店舗西側）<br>◎洋式大便所　有り：７箇所,,◎授乳室　有り：１室（１階女子便所内）,,大規模小売店舗
31278,1135.31528452828634.2605944947505,135.315284528286,34.2605944947505,135.315284528286,34.2605944947505,和歌山県,岩出市,中迫字塚本147,0736-69-1096,0736-69-1096,9:00～20:00,地上４階,なし,◎一般駐車場　有り：１０００台<br>◎障害者用駐車場　有り：１１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り<br>◎他の誘導設備：インターホン,◎一般案内　有り,◎一般用エレベーター　有り<br>◎障害者用エレベーター　有り（低位置操作盤・点字表示・音声案内）<br>◎エスカレーター　有り,◎障害者（車椅子）用便所　有り：３箇所（１、２階）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所,◎車椅子用電話　有り：１０箇所,◎授乳室　有り：１室（２階ベビールーム）<br>◎車椅子の常備　有り：２台,◎ＩＳＤＮ用ＴＥＬ有り。,大規模小売店舗
31279,1135.30030787762634.2593500935178,135.300307877626,34.2593500935178,135.300307877626,34.2593500935178,和歌山県,岩出市,大字中島867-2、869,0736-63-1101,0736-62-5649,9:30～18:00,地上１階,第１水曜日,◎一般駐車場　有り：９台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,◎障害者（車椅子）用便所　有り：１箇所<br>◎洋式大便所　有り：１箇所<br>◎手すり付便所　有り：１箇所,,,,大規模小売店舗
31280,1135.3561053057533.6873821665816,135.35610530575,33.6873821665816,135.35610530575,33.6873821665816,和歌山県,西牟婁郡白浜町,3744,0739-43-2793,0739-43-5579,8:00～22:00,地上１階,年中無休,◎一般駐車場　有り：２９台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,,,,,,,大規模小売店舗
31281,1135.34549522615333.6842711765404,135.345495226153,33.6842711765404,135.345495226153,33.6842711765404,和歌山県,西牟婁郡白浜町,1349-1,0739-42-3144,0739-42-3145,7:00～21:00,地上２階,年間24日（火曜不定期）,◎一般駐車場　有り：２０台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り,◎エスカレーター　有り,,,,◎介護については従業員が対応する。,大規模小売店舗
31296,1135.78324880112633.4762626471909,135.783248801126,33.4762626471909,135.783248801126,33.4762626471909,和歌山県,東牟婁郡串本町,串本40-22,0735-62-0312,0735-62-4119,本館１階　２４時間<br>本館２階　9:00～23:00,地上２階,年中無休,◎一般駐車場　有り：２５０台,◎自動ドア　有り,,◎一般案内　有り,◎一般用エレベーター　有り<br>◎エスカレーター　有り,◎洋式大便所　有り：１箇所,,◎キャッシュコーナー　有り,◎サービスカウンターまで言っていただければ従業員による介護が行われる。,大規模小売店舗
31297,1135.78169657468133.4626502309125,135.781696574681,33.4626502309125,135.781696574681,33.4626502309125,和歌山県,東牟婁郡串本町,串本１５５１－１,0735-69-2222,0735-65-0536,9:00～20:00,地上１階,なし,◎一般駐車場　有り：５０台<br>◎障害者用駐車場　有り：２台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,,,◎障害者（車椅子）用便所　有り：１箇所（男女便所近く）,,◎キャッシュコーナー　有り,,大規模小売店舗
31298,1135.78849133411933.4798317679236,135.788491334119,33.4798317679236,135.788491334119,33.4798317679236,和歌山県,東牟婁郡串本町,串本2300-1,0735-69-1055,,10:00～20:00,地上１階,なし,◎一般駐車場　有り：３８台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（入口左側）<br>◎手すり付便所　有り：１箇所,,,,大規模小売店舗
31299,1135.78419152123333.4762218731437,135.784191521233,33.4762218731437,135.784191521233,33.4762218731437,和歌山県,東牟婁郡串本町,串本2079-1,0735-62-3961,0735-62-3029,9:30～23:00,地上１階,なし,◎一般駐車場　有り：７５台<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,,◎一般案内　有り<br>◎点字案内　有り,,◎手すり付便所　有り：１箇所,,,,大規模小売店舗
31300,1135.78354736238833.4766654090226,135.783547362388,33.4766654090226,135.783547362388,33.4766654090226,和歌山県,東牟婁郡串本町,串本2001,0735-62-0312,0735-62-4119,9:00～22:00,地上１階,なし,◎一般駐車場　有り：３５台（オークワ共有）<br>◎障害者用駐車場　有り：１台,◎施設入口への車椅子利用：可<br>◎自動ドア　有り,◎誘導ブロック　有り,◎一般案内　有り,,◎障害者（車椅子）用便所　有り：１箇所（正面中央入口右側）<br>◎洋式大便所　有り：２箇所<br>◎手すり付便所　有り：２箇所<br>◎オストメイト対応便所　有り,,,,大規模小売店舗
